Model,Avg Candidate Accuracy,Precision,Recall,F1
Unprocessed + NLP,100.0,1.0,1.0,1.0
Preprocessed + NLP,100.0,1.0,1.0,1.0
Unprocessed - NLP,86.0,0.93375,0.86,0.8866930171277997
Preprocessed - NLP,86.0,0.93375,0.86,0.8866930171277997
