Run,RMSE,R²,Accuracy,Avg Candidate Accuracy
Unprocessed + NLP,0.0,1.0,100.0,100.0
Preprocessed + NLP,0.0,1.0,100.0,100.0
Unprocessed - NLP,0.46,-0.29358830146231707,84.0,84.0
Preprocessed - NLP,0.38,-0.06861642294713155,86.0,86.0
